candidate_id,edge_type,event,driver,affinity,competition_win,strength_before,strength_after,generated_from,agent,trial,stage,seed
AUTO_GG_G0_G1,glia_glia,formed,0.243639236436246,1.0,True,0.0,0.9593537143165668,local_domains:G0,full_biological,1,F-Con,20260817
AUTO_GG_G1_G3,glia_glia,formed,0.13064578932941684,1.0,True,0.0,0.404086960657421,local_domains:G1,full_biological,1,F-Con,20260817
AUTO_TRI_N0_G1_N4,tripartite,formed,0.07031074888877795,1.0,True,0.0,0.6563894360681201,local_domain:G1,full_biological,2,F-Con,20260817
AUTO_GG_G2_G5,glia_glia,formed,0.31346785408899924,1.0,True,0.06509535473930901,0.20752652874399613,local_domains:G2,full_biological,5,Ext1,20260817
AUTO_TRI_N3_G2_N5,tripartite,formed,0.2716821337955646,1.0,True,0.25657002300467263,0.3230318004525869,local_domain:G2,full_biological,16,Ext1,20260817
AUTO_TRI_N3_G2_N9,tripartite,formed,0.2716821337955646,1.0,True,0.25657002300467263,0.3230318004525869,local_domain:G2,full_biological,16,Ext1,20260817
AUTO_GG_G0_G1,glia_glia,formed,0.243639236436246,1.0,True,0.0,0.9593537143165668,local_domains:G0,no_retained_fear_memory,1,F-Con,20260817
AUTO_GG_G1_G3,glia_glia,formed,0.13064578932941684,1.0,True,0.0,0.404086960657421,local_domains:G1,no_retained_fear_memory,1,F-Con,20260817
AUTO_TRI_N0_G1_N4,tripartite,formed,0.07031074888877795,1.0,True,0.0,0.6563894360681201,local_domain:G1,no_retained_fear_memory,2,F-Con,20260817
AUTO_GG_G2_G5,glia_glia,formed,0.31346785408899924,1.0,True,0.06509535473930901,0.20752652874399613,local_domains:G2,no_retained_fear_memory,5,Ext1,20260817
AUTO_TRI_N3_G2_N5,tripartite,formed,0.2716821337955646,1.0,True,0.25657002300467263,0.3230318004525869,local_domain:G2,no_retained_fear_memory,16,Ext1,20260817
AUTO_TRI_N3_G2_N9,tripartite,formed,0.2716821337955646,1.0,True,0.25657002300467263,0.3230318004525869,local_domain:G2,no_retained_fear_memory,16,Ext1,20260817
AUTO_GG_G0_G1,glia_glia,formed,0.243639236436246,1.0,True,0.0,0.9593537143165668,local_domains:G0,no_context_reinstatement,1,F-Con,20260817
AUTO_TRI_N0_G1_N4,tripartite,formed,0.0695437243454395,1.0,True,0.0,0.6486806466878341,local_domain:G1,no_context_reinstatement,2,F-Con,20260817
AUTO_GG_G2_G5,glia_glia,formed,0.31346785408899924,1.0,True,0.06509535473930901,0.20752652874399613,local_domains:G2,no_context_reinstatement,5,Ext1,20260817
AUTO_TRI_N3_G2_N5,tripartite,formed,0.2716821337955646,1.0,True,0.25657002300467263,0.3230318004525869,local_domain:G2,no_context_reinstatement,16,Ext1,20260817
AUTO_TRI_N3_G2_N9,tripartite,formed,0.2716821337955646,1.0,True,0.25657002300467263,0.3230318004525869,local_domain:G2,no_context_reinstatement,16,Ext1,20260817
AUTO_GG_G0_G1,glia_glia,formed,0.243639236436246,1.0,True,0.0,0.9593537143165668,local_domains:G0,no_tripartite,1,F-Con,20260817
AUTO_GG_G1_G3,glia_glia,formed,0.13064578932941684,1.0,True,0.0,0.404086960657421,local_domains:G1,no_tripartite,1,F-Con,20260817
AUTO_GG_G2_G5,glia_glia,formed,0.31346785408899924,1.0,True,0.06509535473930901,0.20752652874399613,local_domains:G2,no_tripartite,5,Ext1,20260817
AUTO_GG_G0_G1,glia_glia,formed,0.243639236436246,1.0,True,0.0,0.9593537143165668,local_domains:G0,calex_like,1,F-Con,20260817
AUTO_GG_G1_G3,glia_glia,formed,0.13064578932941684,1.0,True,0.0,0.404086960657421,local_domains:G1,calex_like,1,F-Con,20260817
AUTO_TRI_N0_G1_N4,tripartite,formed,0.07031074888877795,1.0,True,0.0,0.6563894360681201,local_domain:G1,calex_like,2,F-Con,20260817
AUTO_GG_G2_G5,glia_glia,formed,0.31346785408899924,1.0,True,0.06509535473930901,0.20752652874399613,local_domains:G2,calex_like,5,Ext1,20260817
AUTO_TRI_N3_G2_N5,tripartite,formed,0.2716821337955646,1.0,True,0.25657002300467263,0.3230318004525869,local_domain:G2,calex_like,16,Ext1,20260817
AUTO_TRI_N3_G2_N9,tripartite,formed,0.2716821337955646,1.0,True,0.25657002300467263,0.3230318004525869,local_domain:G2,calex_like,16,Ext1,20260817
AUTO_GG_G0_G1,glia_glia,formed,0.243639236436246,1.0,True,0.0,0.9593537143165668,local_domains:G0,hm3dq_like,1,F-Con,20260817
AUTO_GG_G1_G3,glia_glia,formed,0.13064578932941684,1.0,True,0.0,0.404086960657421,local_domains:G1,hm3dq_like,1,F-Con,20260817
AUTO_TRI_N0_G1_N4,tripartite,formed,0.07031074888877795,1.0,True,0.0,0.6563894360681201,local_domain:G1,hm3dq_like,2,F-Con,20260817
AUTO_GG_G2_G5,glia_glia,formed,0.5673768159010887,1.0,True,0.18880197303938562,0.3124059142662033,local_domains:G2,hm3dq_like,7,Ext1,20260817
AUTO_GG_G0_G1,glia_glia,formed,0.243639236436246,1.0,True,0.0,0.9593537143165668,local_domains:G0,hm4di_like,1,F-Con,20260817
AUTO_GG_G1_G3,glia_glia,formed,0.13064578932941684,1.0,True,0.0,0.404086960657421,local_domains:G1,hm4di_like,1,F-Con,20260817
AUTO_TRI_N0_G1_N4,tripartite,formed,0.07031074888877795,1.0,True,0.0,0.6563894360681201,local_domain:G1,hm4di_like,2,F-Con,20260817
AUTO_GG_G2_G5,glia_glia,formed,0.44710414977957263,1.0,True,0.11102242278497346,0.2244559350264889,local_domains:G2,hm4di_like,6,Ext1,20260817
AUTO_TRI_N3_G2_N5,tripartite,formed,0.2029793438794716,1.0,True,0.2984920463936746,0.3232715181676128,local_domain:G2,hm4di_like,34,Ext2,20260817
AUTO_TRI_N3_G2_N9,tripartite,formed,0.2029793438794716,1.0,True,0.2984920463936746,0.3232715181676128,local_domain:G2,hm4di_like,34,Ext2,20260817
AUTO_TRI_N0_G1_N8,tripartite,formed,1.0,1.0,True,0.9377161039735785,0.9627161039735785,local_domain:G1,hm4di_like,48,Ext2,20260817
AUTO_GG_G0_G1,glia_glia,formed,0.243639236436246,1.0,True,0.0,0.9593537143165668,local_domains:G0,full_biological,1,F-Con,20260818
AUTO_GG_G1_G3,glia_glia,formed,0.13064578932941684,1.0,True,0.0,0.404086960657421,local_domains:G1,full_biological,1,F-Con,20260818
AUTO_TRI_N0_G1_N4,tripartite,formed,0.07031074888877795,1.0,True,0.0,0.6563894360681201,local_domain:G1,full_biological,2,F-Con,20260818
AUTO_GG_G2_G5,glia_glia,formed,0.31346785408899924,1.0,True,0.06509535473930901,0.20752652874399613,local_domains:G2,full_biological,5,Ext1,20260818
AUTO_TRI_N3_G2_N5,tripartite,formed,0.2716821337955646,1.0,True,0.25657002300467263,0.3230318004525869,local_domain:G2,full_biological,16,Ext1,20260818
AUTO_TRI_N3_G2_N9,tripartite,formed,0.2716821337955646,1.0,True,0.25657002300467263,0.3230318004525869,local_domain:G2,full_biological,16,Ext1,20260818
AUTO_GG_G0_G1,glia_glia,formed,0.243639236436246,1.0,True,0.0,0.9593537143165668,local_domains:G0,no_retained_fear_memory,1,F-Con,20260818
AUTO_GG_G1_G3,glia_glia,formed,0.13064578932941684,1.0,True,0.0,0.404086960657421,local_domains:G1,no_retained_fear_memory,1,F-Con,20260818
AUTO_TRI_N0_G1_N4,tripartite,formed,0.07031074888877795,1.0,True,0.0,0.6563894360681201,local_domain:G1,no_retained_fear_memory,2,F-Con,20260818
AUTO_GG_G2_G5,glia_glia,formed,0.31346785408899924,1.0,True,0.06509535473930901,0.20752652874399613,local_domains:G2,no_retained_fear_memory,5,Ext1,20260818
AUTO_TRI_N3_G2_N5,tripartite,formed,0.2716821337955646,1.0,True,0.25657002300467263,0.3230318004525869,local_domain:G2,no_retained_fear_memory,16,Ext1,20260818
AUTO_TRI_N3_G2_N9,tripartite,formed,0.2716821337955646,1.0,True,0.25657002300467263,0.3230318004525869,local_domain:G2,no_retained_fear_memory,16,Ext1,20260818
AUTO_GG_G0_G1,glia_glia,formed,0.243639236436246,1.0,True,0.0,0.9593537143165668,local_domains:G0,no_context_reinstatement,1,F-Con,20260818
AUTO_TRI_N0_G1_N4,tripartite,formed,0.0695437243454395,1.0,True,0.0,0.6486806466878341,local_domain:G1,no_context_reinstatement,2,F-Con,20260818
AUTO_GG_G2_G5,glia_glia,formed,0.31346785408899924,1.0,True,0.06509535473930901,0.20752652874399613,local_domains:G2,no_context_reinstatement,5,Ext1,20260818
AUTO_TRI_N3_G2_N5,tripartite,formed,0.2716821337955646,1.0,True,0.25657002300467263,0.3230318004525869,local_domain:G2,no_context_reinstatement,16,Ext1,20260818
AUTO_TRI_N3_G2_N9,tripartite,formed,0.2716821337955646,1.0,True,0.25657002300467263,0.3230318004525869,local_domain:G2,no_context_reinstatement,16,Ext1,20260818
AUTO_GG_G0_G1,glia_glia,formed,0.243639236436246,1.0,True,0.0,0.9593537143165668,local_domains:G0,no_tripartite,1,F-Con,20260818
AUTO_GG_G1_G3,glia_glia,formed,0.13064578932941684,1.0,True,0.0,0.404086960657421,local_domains:G1,no_tripartite,1,F-Con,20260818
AUTO_GG_G2_G5,glia_glia,formed,0.31346785408899924,1.0,True,0.06509535473930901,0.20752652874399613,local_domains:G2,no_tripartite,5,Ext1,20260818
AUTO_GG_G0_G1,glia_glia,formed,0.243639236436246,1.0,True,0.0,0.9593537143165668,local_domains:G0,calex_like,1,F-Con,20260818
AUTO_GG_G1_G3,glia_glia,formed,0.13064578932941684,1.0,True,0.0,0.404086960657421,local_domains:G1,calex_like,1,F-Con,20260818
AUTO_TRI_N0_G1_N4,tripartite,formed,0.07031074888877795,1.0,True,0.0,0.6563894360681201,local_domain:G1,calex_like,2,F-Con,20260818
AUTO_GG_G2_G5,glia_glia,formed,0.31346785408899924,1.0,True,0.06509535473930901,0.20752652874399613,local_domains:G2,calex_like,5,Ext1,20260818
AUTO_TRI_N3_G2_N5,tripartite,formed,0.2716821337955646,1.0,True,0.25657002300467263,0.3230318004525869,local_domain:G2,calex_like,16,Ext1,20260818
AUTO_TRI_N3_G2_N9,tripartite,formed,0.2716821337955646,1.0,True,0.25657002300467263,0.3230318004525869,local_domain:G2,calex_like,16,Ext1,20260818
AUTO_GG_G0_G1,glia_glia,formed,0.243639236436246,1.0,True,0.0,0.9593537143165668,local_domains:G0,hm3dq_like,1,F-Con,20260818
AUTO_GG_G1_G3,glia_glia,formed,0.13064578932941684,1.0,True,0.0,0.404086960657421,local_domains:G1,hm3dq_like,1,F-Con,20260818
AUTO_TRI_N0_G1_N4,tripartite,formed,0.07031074888877795,1.0,True,0.0,0.6563894360681201,local_domain:G1,hm3dq_like,2,F-Con,20260818
AUTO_GG_G2_G5,glia_glia,formed,0.5673768159010887,1.0,True,0.18880197303938562,0.3124059142662033,local_domains:G2,hm3dq_like,7,Ext1,20260818
AUTO_GG_G0_G1,glia_glia,formed,0.243639236436246,1.0,True,0.0,0.9593537143165668,local_domains:G0,hm4di_like,1,F-Con,20260818
AUTO_GG_G1_G3,glia_glia,formed,0.13064578932941684,1.0,True,0.0,0.404086960657421,local_domains:G1,hm4di_like,1,F-Con,20260818
AUTO_TRI_N0_G1_N4,tripartite,formed,0.07031074888877795,1.0,True,0.0,0.6563894360681201,local_domain:G1,hm4di_like,2,F-Con,20260818
AUTO_GG_G2_G5,glia_glia,formed,0.44710414977957263,1.0,True,0.11102242278497346,0.2244559350264889,local_domains:G2,hm4di_like,6,Ext1,20260818
AUTO_TRI_N3_G2_N5,tripartite,formed,0.2029793438794716,1.0,True,0.2984920463936746,0.3232715181676128,local_domain:G2,hm4di_like,34,Ext2,20260818
